symbol,name,industry,floor
CSV,Hóa chất Cơ bản miền Nam,Hóa chất,hose
CTB,Chế tạo Bơm Hải Dương,Hàng & Dịch vụ Công nghiệp,hnx
CTD,Xây dựng Coteccons,Xây dựng và Vật liệu,hose
CTF,City Auto,Ô tô và phụ tùng,hose
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Ngân hàng,hose
CTI,Đầu tư Phát triển Cường Thuận IDICO,Xây dựng và Vật liệu,hose
CTP,Hoà Bình Takara,Thực phẩm và đồ uống,hnx
CTR,Công trình Viettel,Xây dựng và Vật liệu,hose
CTS,Chứng khoán Ngân hàng Công thương Việt Nam,Dịch vụ tài chính,hose
CTT,Chế tạo máy - Vinacomin,Hàng & Dịch vụ Công nghiệp,hnx
CVT,CMC,Xây dựng và Vật liệu,hose
CX8,Đầu tư và Xây lắp Constrexim số 8,Xây dựng và Vật liệu,hnx
D11,Địa ốc 11,Bất động sản,hnx
D2D,Phát triển Đô thị Công nghiệp số 2,Bất động sản,hose
DAD,Đầu tư và Phát triển Giáo dục Đà Nẵng,Truyền thông,hnx
DAE,Sách Giáo dục tại Thành phố Đà Nẵng,Truyền thông,hnx
DAH,Tập đoàn Khách sạn Đông Á,Du lịch và Giải trí,hose
DAT,Đầu tư Du lịch và Phát triển Thủy sản,Thực phẩm và đồ uống,hose
DBC,Tập đoàn Dabaco Việt Nam,Thực phẩm và đồ uống,hose
DBD,Dược - Trang thiết bị y tế Bình Định (BIDIPHAR),Y tế,hose
DBT,Dược phẩm Bến Tre,Y tế,hose
DC2,Đầu tư Phát triển - Xây dựng (DIC) số 2,Xây dựng và Vật liệu,hnx
DC4,Dicera Holdings,Xây dựng và Vật liệu,hose
DCL,Dược phẩm Cửu Long,Y tế,hose
DCM,Phân bón Dầu Khí Cà Mau,Hóa chất,hose
DDG,Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,Điện nước & xăng dầu khí đốt,hnx
DGC,Tập đoàn Hóa chất Đức Giang,Hóa chất,hose
DGW,Thế Giới Số,Bán lẻ,hose
DHA,Hóa An,Xây dựng và Vật liệu,hose
DHC,Đông Hải Bến Tre,Tài nguyên Cơ bản,hose
DHG,Dược Hậu Giang,Y tế,hose
DHM,Thương mại & Khai thác Khoáng sản Dương Hiếu,Tài nguyên Cơ bản,hose
DHP,Điện cơ Hải Phòng,Hàng & Dịch vụ Công nghiệp,hnx
DHT,Dược phẩm Hà Tây,Y tế,hnx
DIG,Đầu tư Phát triển Xây dựng,Bất động sản,hose
DIH,Đầu tư Phát triển Xây dựng - Hội An,Xây dựng và Vật liệu,hnx
DL1,Tập đoàn Alpha Seven,Hàng & Dịch vụ Công nghiệp,hnx
DLG,Tập đoàn Đức Long Gia Lai,Xây dựng và Vật liệu,hose
DMC,Xuất nhập khẩu Y tế DOMESCO,Y tế,hose
DNC,Điện nước Lắp máy Hải Phòng,Điện nước & xăng dầu khí đốt,hnx
DNP,DNP Holding,Xây dựng và Vật liệu,hnx
DP3,Dược Phẩm Trung Ương 3,Y tế,hnx
DPG,Tập đoàn Đạt Phương,Xây dựng và Vật liệu,hose
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Hóa chất,hose
DPR,Cao su Đồng Phú,Hóa chất,hose
DQC,Tập đoàn Điện Quang,Hàng cá nhân & Gia dụng,hose
DRC,Cao su Đà Nẵng,Ô tô và phụ tùng,hose
DRH,DRH Holdings,Bất động sản,hose
DRL,Thủy điện - Điện lực 3,Điện nước & xăng dầu khí đốt,hose
DS3,DS3,Hàng & Dịch vụ Công nghiệp,hnx
DSC,Chứng khoán DSC,Dịch vụ tài chính,hose
DSE,Chứng khoán DNSE,Dịch vụ tài chính,hose
DSN,Công viên nước Đầm Sen,Du lịch và Giải trí,hose
DST,Đầu tư Sao Thăng Long,Truyền thông,hnx
DTA,Đệ Tam,Bất động sản,hose
DTD,Đầu tư Phát triển Thành Đạt,Bất động sản,hnx
DTG,Dược phẩm Tipharco,Y tế,hnx
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,Điện nước & xăng dầu khí đốt,hnx
DTL,Đại Thiên Lộc,Tài nguyên Cơ bản,hose
DTT,Kỹ nghệ Đô Thành,Hóa chất,hose
DVM,Dược liệu Việt Nam,Y tế,hnx
DVP,Đầu tư và Phát triển Cảng Đình Vũ,Hàng & Dịch vụ Công nghiệp,hose
DXG,Tập đoàn Đất Xanh,Bất động sản,hose
DXP,Cảng Đoạn Xá,Hàng & Dịch vụ Công nghiệp,hnx
DXS,Dịch vụ Bất động sản Đất Xanh,Bất động sản,hose
DXV,VICEM Vật liệu Xây dựng Đà Nẵng,Xây dựng và Vật liệu,hose
EBS,Sách Giáo dục tại Thành phố Hà Nội,Truyền thông,hnx
ECI,Tập đoàn ECI,Truyền thông,hnx
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,Ngân hàng,hose
EID,Đầu tư và Phát triển Giáo dục Hà Nội,Truyền thông,hnx
ELC,Công nghệ - Viễn thông ELCOM,Công nghệ Thông tin,hose
EVE,Everpia,Hàng cá nhân & Gia dụng,hose
EVF,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,Dịch vụ tài chính,hose
EVG,Tập đoàn Everland,Xây dựng và Vật liệu,hose
EVS,Chứng khoán EVS,Dịch vụ tài chính,hnx
FCM,Bê tông Phan Vũ Hà Nam,Xây dựng và Vật liệu,hose
FCN,FECON,Xây dựng và Vật liệu,hose
FDC,Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Bất động sản,hose
FID,Đầu tư và Phát triển Doanh nghiệp Việt Nam,Xây dựng và Vật liệu,hnx
FIR,Địa ốc First Real,Bất động sản,hose
FIT,Tập đoàn F.I.T,Y tế,hose
FMC,Thực phẩm Sao Ta,Thực phẩm và đồ uống,hose
FPT,FPT,Công nghệ Thông tin,hose
FRT,Bán lẻ Kỹ thuật số FPT,Bán lẻ,hose
FTS,Chứng khoán FPT,Dịch vụ tài chính,hose
GAS,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Điện nước & xăng dầu khí đốt,hose
GDT,Chế biến Gỗ Đức Thành,Hàng cá nhân & Gia dụng,hose
GDW,Cấp nước Gia Định,Điện nước & xăng dầu khí đốt,hnx
GEE,Điện lực Gelex,Hàng & Dịch vụ Công nghiệp,hose
GEG,Điện Gia Lai,Điện nước & xăng dầu khí đốt,hose
GEX,Tập đoàn Gelex,Hàng & Dịch vụ Công nghiệp,hose
GIC,VSC Green Logistics,Hàng & Dịch vụ Công nghiệp,hnx
GIL,Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,Hàng cá nhân & Gia dụng,hose
GKM,GKM Holdings,Xây dựng và Vật liệu,hnx
GLT,Kỹ thuật điện Toàn Cầu,Hàng cá nhân & Gia dụng,hnx
GMA,G-Automobile,Ô tô và phụ tùng,hnx
GMD,Gemadept,Hàng & Dịch vụ Công nghiệp,hose
GMH,Minh Hưng Quảng Trị,Xây dựng và Vật liệu,hose
GMX,Gạch ngói Gốm xây dựng Mỹ Xuân,Xây dựng và Vật liệu,hnx
GSP,Vận tải Sản phẩm Khí Quốc tế,Hàng & Dịch vụ Công nghiệp,hose
GTA,Chế biến Gỗ Thuận An,Tài nguyên Cơ bản,hose
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,Hóa chất,hose
HAD,Bia Hà Nội - Hải Dương,Thực phẩm và đồ uống,hnx
HAG,Hoàng Anh Gia Lai,Thực phẩm và đồ uống,hose
HAH,Vận tải và Xếp dỡ Hải An,Hàng & Dịch vụ Công nghiệp,hose
HAP,Tập Đoàn Hapaco,Tài nguyên Cơ bản,hose
HAR,Đầu tư Thương mại Bất động sản An Dương Thảo Điền,Bất động sản,hose
HAS,Hacisco,Xây dựng và Vật liệu,hose
HAT,Thương mại Bia Hà Nội,Thực phẩm và đồ uống,hnx
HAX,Dịch vụ Ô tô Hàng Xanh,Ô tô và phụ tùng,hose
HBS,Chứng khoán Hòa Bình,Dịch vụ tài chính,hnx
HCC,Bê tông Hòa Cầm - Intimex,Xây dựng và Vật liệu,hnx
HCD,Đầu tư Sản xuất và Thương mại HCD,Hóa chất,hose
HCM,Chứng khoán Thành phố Hồ Chí Minh,Dịch vụ tài chính,hose
HCT,Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng,Hàng & Dịch vụ Công nghiệp,hnx
HDA,Hãng sơn Đông Á,Xây dựng và Vật liệu,hnx
HDB,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,Ngân hàng,hose
HDC,Phát triển Nhà Bà Rịa Vũng Tàu,Bất động sản,hose
HDG,Tập đoàn Hà Đô,Bất động sản,hose
HEV,Sách Đại học - Dạy nghề,Truyền thông,hnx
HGM,Cơ khí và Khoáng sản Hà Giang,Tài nguyên Cơ bản,hnx
HHC,Bánh kẹo Hải Hà,Thực phẩm và đồ uống,hnx
HHP,HHP Global,Tài nguyên Cơ bản,hose
HHS,Đầu tư Dịch vụ Hoàng Huy,Ô tô và phụ tùng,hose
HHV,Đầu tư Hạ tầng Giao thông Đèo Cả,Xây dựng và Vật liệu,hose
HID,Halcom Vietnam,Xây dựng và Vật liệu,hose
HII,An Tiến Industries,Hóa chất,hose
HJS,Thủy điện Nậm Mu,Điện nước & xăng dầu khí đốt,hnx
HKT,Đầu tư QP Xanh,Thực phẩm và đồ uống,hnx
HLC,Than Hà Lầm - Vinacomin,Tài nguyên Cơ bản,hnx
HLD,Đầu tư và Phát triển Bất động sản HUDLAND,Bất động sản,hnx
HMC,Kim khí Thành phố Hồ Chí Minh - VNSTEEL,Tài nguyên Cơ bản,hose
HMH,Hải Minh,Hàng & Dịch vụ Công nghiệp,hnx
HMR,Đá Hoàng Mai,Xây dựng và Vật liệu,hnx
HNA,Thủy điện Hủa Na,Điện nước & xăng dầu khí đốt,hose
HOM,Xi măng VICEM Hoàng Mai,Xây dựng và Vật liệu,hnx
HPG,Tập đoàn Hòa Phát,Tài nguyên Cơ bản,hose
HPX,Đầu tư Hải Phát,Bất động sản,hose
HQC,Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân,Bất động sản,hose
HRC,Cao su Hòa Bình,Hóa chất,hose
HSG,Tập đoàn Hoa Sen,Tài nguyên Cơ bản,hose
HSL,Đầu tư Phát triển Thực phẩm Hồng Hà,Thực phẩm và đồ uống,hose
HT1,Xi măng VICEM Hà Tiên,Xây dựng và Vật liệu,hose
HTC,Thương mại Hóc Môn,Điện nước & xăng dầu khí đốt,hnx
HTG,Dệt may Hòa Thọ,Hàng cá nhân & Gia dụng,hose
HTI,Đầu tư Phát triển Hạ tầng IDICO,Xây dựng và Vật liệu,hose
HTL,Kỹ thuật và Ô tô Trường Long,Ô tô và phụ tùng,hose
HTN,Hưng Thịnh Incons,Bất động sản,hose
HTV,Logistics Vicem,Hàng & Dịch vụ Công nghiệp,hose
HU1,Đầu tư và Xây dựng HUD1,Xây dựng và Vật liệu,hose
HUB,Xây lắp Thừa Thiên Huế,Xây dựng và Vật liệu,hose
HUT,Tasco,Ô tô và phụ tùng,hnx
HVH,Đầu tư và Công nghệ HVC,Xây dựng và Vật liệu,hose
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,Du lịch và Giải trí,hose
HVT,Hóa chất Việt Trì,Hóa chất,hnx
HVX,Xi măng Vicem Hải Vân,Xây dựng và Vật liệu,hose
ICG,Xây dựng Sông Hồng,Xây dựng và Vật liệu,hnx
ICT,Viễn thông - Tin học Bưu điện,Công nghệ Thông tin,hose
IDC,Tổng Công ty IDICO - CTCP,Bất động sản,hnx
IDI,Đầu tư và Phát triển Đa Quốc Gia I.D.I,Thực phẩm và đồ uống,hose
IDJ,Đầu tư IDJ Việt Nam,Bất động sản,hnx
IDV,Phát triển Hạ tầng Vĩnh Phúc,Bất động sản,hnx
IJC,Phát triển Hạ tầng Kỹ thuật,Bất động sản,hose
ILB,ICD Tân Cảng - Long Bình,Hàng & Dịch vụ Công nghiệp,hose
IMP,Dược phẩm IMEXPHARM,Y tế,hose
INC,Tư vấn Đầu tư IDICO,Xây dựng và Vật liệu,hnx
INN,Bao bì và In Nông nghiệp,Hàng & Dịch vụ Công nghiệp,hnx
IPA,Tập đoàn Đầu tư I.P.A,Hàng & Dịch vụ Công nghiệp,hnx
ITC,Đầu tư - Kinh doanh nhà,Bất động sản,hose
ITD,Công nghệ ITD,Công nghệ Thông tin,hose
ITQ,Tập đoàn Thiên Quang,Tài nguyên Cơ bản,hnx
IVS,Chứng khoán Guotai Junan (Việt Nam),Dịch vụ tài chính,hnx
JVC,Đầu tư và Phát triển Y tế Việt Nhật,Y tế,hose
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc,Bất động sản,hose
KDC,Tập đoàn KIDO,Thực phẩm và đồ uống,hose
KDH,Đầu tư và Kinh doanh nhà Khang Điền,Bất động sản,hose
KDM,Tập đoàn GCL,Xây dựng và Vật liệu,hnx
KHG,Tập đoàn Khải Hoàn Land,Bất động sản,hose
KHP,Điện lực Khánh Hòa,Điện nước & xăng dầu khí đốt,hose
KHS,Kiên Hùng,Thực phẩm và đồ uống,hnx
KKC,Tập đoàn Thành Thái,Tài nguyên Cơ bản,hnx
KMR,Mirae,Hàng cá nhân & Gia dụng,hose
KMT,Kim khí Miền Trung,Tài nguyên Cơ bản,hnx
KOS,KOSY,Bất động sản,hose
KSB,Khoáng sản và Xây dựng Bình Dương,Tài nguyên Cơ bản,hose
KSD,Đầu tư DNA,Hàng cá nhân & Gia dụng,hnx
KSF,Tập đoàn Sunshine,Bất động sản,hnx
KST,KASATI,Công nghệ Thông tin,hnx
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,Tài nguyên Cơ bản,hnx
KTS,Đường Kon Tum,Thực phẩm và đồ uống,hnx
L10,Lilama 10,Hàng & Dịch vụ Công nghiệp,hose
L14,Licogi 14,Xây dựng và Vật liệu,hnx
L18,Đầu tư và Xây dựng số 18,Xây dựng và Vật liệu,hnx
L40,Đầu tư và Xây dựng 40,Xây dựng và Vật liệu,hnx
LAF,Chế biến Hàng Xuất khẩu Long An,Thực phẩm và đồ uống,hose
LAS,Supe Phốt phát và Hóa chất Lâm Thao,Hóa chất,hnx
LBE,Thương mại và Dịch vụ LVA,Hàng cá nhân & Gia dụng,hnx
LBM,Khoáng sản và Vật liệu xây dựng Lâm Đồng,Xây dựng và Vật liệu,hose
LCD,Lắp máy - Thí nghiệm cơ điện,Xây dựng và Vật liệu,hnx
LCG,Lizen,Xây dựng và Vật liệu,hose
LDG,Đầu tư LDG,Bất động sản,hose
LDP,Dược Lâm Đồng - Ladophar,Y tế,hnx
LGC,Đầu tư Cầu đường CII,Xây dựng và Vật liệu,hose
LGL,Đầu tư và Phát triển Đô thị Long Giang,Bất động sản,hose
LHC,Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Xây dựng và Vật liệu,hnx
LHG,Long Hậu,Bất động sản,hose
LIG,Licogi 13,Xây dựng và Vật liệu,hnx
LIX,Bột Giặt LIX,Hàng cá nhân & Gia dụng,hose
LM8,Lilama 18,Xây dựng và Vật liệu,hose
LPB,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,Ngân hàng,hose
LSS,Mía đường Lam Sơn,Thực phẩm và đồ uống,hose
MAC,Tập đoàn Macstar,Hàng & Dịch vụ Công nghiệp,hnx
MAS,Dịch vụ Hàng Không Sân Bay Đà Nẵng,Du lịch và Giải trí,hnx
MBB,Ngân hàng Thương mại Cổ phần Quân đội,Ngân hàng,hose
MBG,Tập đoàn MBG,Xây dựng và Vật liệu,hnx
MBS,Chứng khoán MB,Dịch vụ tài chính,hnx
MCC,Gạch ngói cao cấp,Xây dựng và Vật liệu,hnx
MCF,Xây lắp Cơ khí và Lương thực Thực phẩm,Thực phẩm và đồ uống,hnx
MCM,Giống bò sữa Mộc Châu,Thực phẩm và đồ uống,hose
MCO,Đầu tư và Xây dựng BDC Việt Nam,Xây dựng và Vật liệu,hnx
MCP,In và Bao bì Mỹ Châu,Hàng & Dịch vụ Công nghiệp,hose
MDC,Than Mông Dương - Vinacomin,Tài nguyên Cơ bản,hnx
MDG,Miền Đông,Xây dựng và Vật liệu,hose
MED,Dược Trung ương Mediplantex,Y tế,hnx
MEL,Thép Mê Lin,Tài nguyên Cơ bản,hnx
MHC,MHC,Hàng & Dịch vụ Công nghiệp,hose
MIC,Kỹ nghệ Khoáng sản Quảng Nam,Tài nguyên Cơ bản,hnx
MIG,Bảo hiểm Quân đội,Bảo hiểm,hose
MKV,Dược Thú Y Cai Lậy,Y tế,hnx
MSB,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,Ngân hàng,hose
MSH,May Sông Hồng,Hàng cá nhân & Gia dụng,hose
MSN,Tập đoàn Masan,Thực phẩm và đồ uống,hose
MST,Đầu tư MST,Xây dựng và Vật liệu,hnx
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,Tài nguyên Cơ bản,hnx
MWG,Đầu tư Thế Giới Di Động,Bán lẻ,hose
NAB,Ngân hàng Thương mại Cổ phần Nam Á,Ngân hàng,hose
NAF,Nafoods Group,Thực phẩm và đồ uống,hose
NAG,Tập đoàn Nagakawa,Hàng & Dịch vụ Công nghiệp,hnx
NAP,Cảng Nghệ Tĩnh,Hàng & Dịch vụ Công nghiệp,hnx
NAV,Nam Việt,Xây dựng và Vật liệu,hose
NBB,Đầu tư Năm Bảy Bảy,Bất động sản,hose
NBC,Than Núi Béo - Vinacomin,Tài nguyên Cơ bản,hnx
NBP,Nhiệt Điện Ninh Bình,Điện nước & xăng dầu khí đốt,hnx
NBW,Cấp nước Nhà Bè,Điện nước & xăng dầu khí đốt,hnx
NCT,Dịch vụ Hàng hóa Nội Bài,Hàng & Dịch vụ Công nghiệp,hose
NDN,Đầu tư Phát triển Nhà Đà Nẵng,Bất động sản,hnx
NDX,Xây lắp Phát triển Nhà Đà Nẵng,Xây dựng và Vật liệu,hnx
NET,Bột giặt Net,Hàng cá nhân & Gia dụng,hnx
NFC,Phân lân Ninh Bình,Hóa chất,hnx
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Xây dựng và Vật liệu,hose
NHC,Gạch ngói Nhị Hiệp,Xây dựng và Vật liệu,hnx
NHH,Nhựa Hà Nội,Hóa chất,hose
NHT,Sản xuất và Thương mại Nam Hoa,Hàng cá nhân & Gia dụng,hose
NKG,Thép Nam Kim,Tài nguyên Cơ bản,hose
NLG,Đầu tư Nam Long,Bất động sản,hose
NNC,Đá Núi Nhỏ,Xây dựng và Vật liệu,hose
NO1,Tâp đoàn 911,Hàng & Dịch vụ Công nghiệp,hose
NRC,Tập đoàn NRC,Bất động sản,hnx
NSC,Tập đoàn Giống cây trồng Việt Nam,Thực phẩm và đồ uống,hose
NSH,Tập đoàn Nhôm Sông Hồng Shalumi,Tài nguyên Cơ bản,hnx
NST,Ngân Sơn,Hàng cá nhân & Gia dụng,hnx
NT2,Điện lực Dầu khí Nhơn Trạch 2,Điện nước & xăng dầu khí đốt,hose
NTC,Khu Công nghiệp Nam Tân Uyên,Bất động sản,hose
NTH,Thủy điện Nước Trong,Điện nước & xăng dầu khí đốt,hnx
NTL,Phát triển Đô thị Từ Liêm,Bất động sản,hose
NTP,Nhựa Thiếu niên Tiền Phong,Xây dựng và Vật liệu,hnx
NVB,Ngân hàng Thương mại Cổ phần Quốc Dân,Ngân hàng,hnx
NVL,Tập đoàn Đầu tư Địa ốc No Va,Bất động sản,hose
NVT,Bất động sản Du lịch Ninh Vân Bay,Bất động sản,hose
OCB,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng,hose
OCH,One Capital Hospitality,Thực phẩm và đồ uống,hnx
OGC,Tập đoàn Đại Dương,Dịch vụ tài chính,hose
ONE,Công nghệ ONE,Công nghệ Thông tin,hnx
